item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
1408,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,61c6a9051ee17fcf691225fa7ef5e4455f3da3cc3c57f9b3aba79506ce92161f,"Notícia da <USER> ""Calouros de universidade nos EUA começarão a receber ChatGPT junto com boas-vindas ao campus"" Link sem paywall ⬇️",paired_human_labels,both annotators supplied valid axis labels
1409,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,e8bf01cd7c597defda7124c0623ca4bff9021bbfe7e5dac27e67a5e0de3ccef3,ChatGPT: OpenAI quer infiltrar IA na universidade,paired_human_labels,both annotators supplied valid axis labels
1410,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1e7445de29c66abd2b25524ab64ad8e7ec44398384bfd8c01cf3a94fc062c0c6,Nada me deixa mais maluco que pedir ajuda em trabalho de universidade e a pessoa mandar eu usar chatgpt,paired_human_labels,both annotators supplied valid axis labels
1411,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,e0a8c6bc1470d60fe842a1876a8a53189bb5f27e29eae99cc82f913836e372c0,toda vez que eu vejo alguém na universidade falando que usou chatgpt tenho vontade de morrer,paired_human_labels,both annotators supplied valid axis labels
1412,1,-1.0,3.0,-1.0,1.0,1,0.0,3.0,0.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,e9c11649b33c221899bc45d0eb02b3f19b11cf9d3de03e9f7e734cb1961a2952,eu fico mto feliz que fiz universidade antes de chatgpt da vida pq sinceramente a tentaçao de desovar uma parte significativa do stress cognitivo pra ele deve ser bem grande,paired_human_labels,both annotators supplied valid axis labels
1414,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7d7b0d6974cf7a0ea29019f899a9f83dc6d148eb73ecb8e7472ba287bb5f99fb,OpenAI expande atuação e lança ChatGPT em universidade da Califórnia <URL>,paired_human_labels,both annotators supplied valid axis labels
1415,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,921f86c0a0b9df0944a6a245d205d12e4057220839af37557b0b1e7709b0d5c4,OpenAI expande atuação e lança ChatGPT em universidade da Califórnia,paired_human_labels,both annotators supplied valid axis labels
1417,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,6ff52a81398986c5a7c6fe2d6c0f5a700f5e3c66054e0d978632ea5d09b4d8a6,Galera da faculdade que usa ChatGPT pra escrever projeto* tá pistola pq a prof de Metodologia acusou boa parte das duplas de usar ChatGPT no projeto 🤷 * Usam pra tudo mas eu quis usar a repetição pelo bem da piada,paired_human_labels,both annotators supplied valid axis labels
1418,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,a4acd7c025652e2346c559add1267e03c83de121f9d5139b0487ff0bdc7b8c7e,".hoje ouvi alguém dizer “marketing não precisa de curso nem faculdade, pra isso tem YouTube e ChatGPT” sem perder meu réu primário .mereço os parabéns?",paired_human_labels,both annotators supplied valid axis labels
1420,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,4a6c43d2df98b030f93d61b6a1151308b18594f7fb4b6def810bb371af42cd5d,"Eu voltei a estudar, tô fazendo uma faculdade já na meia idade. O gen Z são altamente dependente de chatgpt e me enlouquecem em trabalho de grupo pq mandam coisas erradas q o chat inventou. Eu não sei como será em 30 anos a existência.",paired_human_labels,both annotators supplied valid axis labels
1422,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,cc659554a407d1ad4c465517b58ba567aab019ac15187cd4f0cd9438ad1d5b1b,"Faculdade de Direito testa júri formado por ChatGPT, Grok e Claude em simulação",paired_human_labels,both annotators supplied valid axis labels
1424,1,-1.0,1.0,-1.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0528b5f1163e073da801cae2fcc33af79b5b83c5e54cc8955d5b20b9c535759b,e o povo faz trabalho da faculdade 100% pelo chatgpt,paired_human_labels,both annotators supplied valid axis labels
1425,1,-1.0,4.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,aa5d37743d32f1d7ea14c244647c9bea4f4c303eeb5b91079726da7f6cf4d957,"Minha chefe botou cover IA de Dance Monkey pra tocar no consultório, meus colegas me disseram que já ""fizeram"" a parte deles do trabalho da faculdade com chatgpt, minha avó mandando mensagem de bom dia feita por IA. Pra mim já deu, acho que vou virar um ermitão e morar no mato",paired_human_labels,both annotators supplied valid axis labels
1426,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,673c64780730c911539ee4ac708c54e04daff2aa7ffbc133256f3147738e3c50,"""A pesquisa mostra ainda que o uso do ChatGPT para fins de trabalho é maior entre aqueles com maior escolaridade: 48% das mensagens de pessoas com pós-graduação contra 37% daquelas sem faculdade. Profissionais com altos salários também são mais propensos a utilizar o chatbot para trabalho. """,paired_human_labels,both annotators supplied valid axis labels
1427,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7d1341c90c8e1f0b0654340f5013d3e44eb4cda8050890cb7b33841e81a74a57,Da uma depressão entrar na biblioteca da faculdade e ter gente com o chatgpt aberto,paired_human_labels,both annotators supplied valid axis labels
1428,1,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,8dcc95c9e2a66f99c9a74802aa41a3d7e0b1485ca19ea6c40597911ae0e9c588,6 prompts do ChatGPT para criar apresentações no trabalho e faculdade,paired_human_labels,both annotators supplied valid axis labels
1429,1,-2.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,d96912906facc8e015304ff04a4c022447766c972af8f7563bd8f6c5b3fbff38,a menina do meu time que faz faculdade de psicologia tava falando hoje como ela pede pro chatgpt e pro gemini resumirem os textos que ela tem que ler pra faculdade e o que eu levo disso é que não posso confiar em ninguém que se formou de 2023 pra cá,paired_human_labels,both annotators supplied valid axis labels
1430,1,-1.0,4.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,6b1b0ea3d09a8f4a3902bd7d4fa68ad4ada3d7c0b5c221602a58f4b05def0d32,nao aguento a minha faculdade mandando mil emails pra fazer CURSO DE CHATGPT puta q pariu,paired_human_labels,both annotators supplied valid axis labels
1431,1,-1.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1b27edc0a69e428ef47eed6a197c322dd4b729c48471933cb16459976c428cc4,"Esquece galera, ela acabou de falar que pediu ao ChatGPT pra fazer essa relação do Naruto com o tema da matéria (sim a professora da faculdade fez texto de matéria com ChatGPT) Tô repensando toda minha trajetória nessa faculdade nesse exato momento",paired_human_labels,both annotators supplied valid axis labels
1433,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,ad067fea24579822a0f4553a388f3b759f3ba3037dcfd8723e7b9d45b82866b2,"A professora da faculdade aconselhou a usar chatgpt e Gemini pra estudar... Aiai, sabe?",paired_human_labels,both annotators supplied valid axis labels
1434,1,-1.0,3.0,-1.0,1.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0e4957d6fa9c7b99ebec854d31357d20525aa38302e62168c2e4ef941f98e393,"""já imaginou um Chatgpt para veterinários? 😍"" Não, obrigada! Eu usei os 5 anos de faculdade pra estudar e sei como encontrar fontes confiáveis e literatura pelo Google 🥰",paired_human_labels,both annotators supplied valid axis labels
1435,1,-2.0,4.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,3b54b37a2b10acd19f4d075fbde1d4a7948901ec056e334e1854e442925c5937,toda vez que vejo um post falando “olha gente o chatgpt me ajudando resumir livro/trabalho da faculdade” fico meio parabens não somente por ser BURRO mas tambem por mostrar pra todo mundo sua burrice,paired_human_labels,both annotators supplied valid axis labels
1436,1,1.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,324ad44a3cd832683e738d0c7efbd21ada5841d9f02576fc11322b81eb1ed861,"a ia ela eh otima pra coisas que antigamente a gente fazia a exaustão sem manjar de programação, 90% dos meus esquemas do bolips eu to usando chatgpt, ele agiliza a brincadeira, sao 38 rodadas mas mesmo na faculdade eu me sinto muito culpado de usar, nao eh autentico e nao estimula muito o cerebro",paired_human_labels,both annotators supplied valid axis labels
1437,1,1.0,2.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,cb751f27b1747b316e6e4751c4edbd7d4cf70621440e99fadfc71eee20deccf2,"Repito e encho o saco, em todas as aulas de ética profissional na faculdade de direito, que a estudantada que usa ChatGPT (a grande maioria) ou outro app de IA p/ direito canadense (ex: Lexis AI) tem que checar fontes e revisar tudo que sai do gerador de rascunho c/ conteúdo de lero-lero. Pois...",paired_human_labels,both annotators supplied valid axis labels
1438,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,c22ff4716ec1d02bf8d033611a5a68a54f8a3c75856e2911b7ac37bd8fcff8d8,Meu amigo tá fazendo faculdade e ele falou que os jovens só querem usar ChatGPT e não sabem resolver questões básicas 🥲,paired_human_labels,both annotators supplied valid axis labels
1439,1,1.0,2.0,1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,d772637595e8e69aa6ae0e4404c3b79a845e4e0daeca7e5060627a4ad271790e,Pensando muito até onde vale a pena o meu princípio ético de não usar o chatGPT pra me ajudar em coisas da faculdade quando tô no sufoco,paired_human_labels,both annotators supplied valid axis labels
1441,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,18a5cbea5e7e416be3845e62c9168eec1e7312ee92819b910af82f826a3fbb05,ontem no instagram uma matéria sobre uma pessoa que pediu dinheiro de volta da faculdade porque o prof preparou aula com AI e to vivendo a mesma situação na pós. uma matéria de metodologia que a prof fica pegando exemplo de pergunta de pesquisa tosca no chatgpt e leva pra aula pra gente ~discutir~,paired_human_labels,both annotators supplied valid axis labels
1442,1,-1.0,3.0,-1.0,1.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,715549a7f36cccec63611f441d9c7443ed84a720cf5bbb737f2f727299cf1e69,Vi um meme no instagram que toda vez que me sentisse burra era só lembrar que concluí a faculdade sem precisar do chatgpt. Não sei se me orgulho ou se choro,paired_human_labels,both annotators supplied valid axis labels
1443,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,7ea159477a805159301a1e438bf5332f0641b44743d1392e1051fb547bb5c486,"Tô passando por isso com alguns colegas de faculdade 😬 Jogam os artigos no chatgpt, leem o resumo e já se acham especialistas 🥹",paired_human_labels,both annotators supplied valid axis labels
1444,1,0.0,2.0,0.0,1.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,ffd0fd4eeb420a17338b71e4935f23b4ac7e5dda5ba48b00ffc3f27526aacc22,"Acho q nesse ponto não faz MT diferença, a glr que usa chatgpt pra fazer trabalho da faculdade é a msm que pagava outra pessoa pra fazer por elas.",paired_human_labels,both annotators supplied valid axis labels
1445,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,b5dbdaa9ed523159c4600065608170f067374dc91e5bb2df97cd1602d4058283,"Sei lá meio decepcionada com amigos q se dizem de esquerda e progressistas usando chatgpt pra formular treino de academia, fazer os trabalho de faculdade escrever os roteiro de aula, e até pra mandar um simples email Tentei conversar mas fiquei parecendo a maluca “lutando contra o inevitável”",paired_human_labels,both annotators supplied valid axis labels
1446,1,1.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,4775002de6584b97ed4acb62556b7507b3f2df26b83769412a683d393e8f0286,"esse povo eh mt abestado tb… eu uso MUITO chatgpt na faculdade, mas só pra ter o rascunho das coisas que vou escrever e no final reescrevo tudo… como ferramenta de brainstorming é ótimo, mas oxe? kkkk",paired_human_labels,both annotators supplied valid axis labels
1447,1,-1.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2976880fbfa1cbc648400a2ea6304bb94661702daef01bfafde120f616f4b6d6,"eu acho preocupante porque imagina ser operado por um médico que colou todos os trabalhos do chatgpt? ou morar num prédio construído por um engenheiro que passou a faculdade só usando IA? sem contar que o cérebro das pessoas vai atrofiar por falta de uso, né",paired_human_labels,both annotators supplied valid axis labels
1448,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,e814c8d0affa159a0da14c3dfd9f2518d0c0bdd0e677ca7d82871f3372d11b22,"Eu voltei pra faculdade agora, as 31 anos, e já vi um pessoal pedindo pro ChatGPT fazer uma atividade que era descrever sua rotina de café da manhã em um fluxograma",paired_human_labels,both annotators supplied valid axis labels
1449,1,-2.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,f6705760eabd7cbbc0fb2e104731d8923be1bc74d84254e8fb66c545b1c52dc3,"EU NAO AGUENTO MAIS CHATGPT!!!!! Na minha faculdade (de engenharia ainda por cima) td mundo usa pra TUDO, quase ninguém mais tenta desenrolar as coisas c a própria cabeça. E se ferram, pq o chatgpt erra MUITO! Muito msm!! Geral perdendo ponto fácil pq preferiu usar o chatgpt do q pensar meia horinha",paired_human_labels,both annotators supplied valid axis labels
1450,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,d31f930d8c2c12da62b744ea863e8118537abdcfb90c4c96129a83b569772051,"Em 2021 eu peguei um simulado da minha faculdade e passei as questões pelo ChatGPT. Ele acertou em torno de 60%. Hoje eu peguei o mesmo simulado e passei por ele novamente. Ele acertou 50%. A lógica e a capacidade analítica nao estão evoluindo. Tirou de trend roubando artista, é uma ferramenta pobre",paired_human_labels,both annotators supplied valid axis labels
1451,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,aa04ac2724436f7217ecfaa3d615d9f0a0fe8ab6cc8d1035673ae8244f99ea8d,Abismado vendo o pessoal no grupo da faculdade completamente dependente de chatgpt e outros IAs,paired_human_labels,both annotators supplied valid axis labels
1452,1,0.0,2.0,0.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,565a02ebc29f3604a566b65fe43a18c57d5cf1cc71fe72e8d660147d410dc4f0,"Aí o cara esses dias na faculdade falando abertamente que usa chatgpt pra tudo, o menino da mentoria só escutando com cara de cu kkkkkkkkk",paired_human_labels,both annotators supplied valid axis labels
1453,1,1.0,1.0,1.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,b509cda46c93002eddad706c8afabf641d5398eceac9ea86a40d015efab2fbfa,chatgpt fez todas as minhas horas de atividades complementares na faculdade que nao foram de doaçao,paired_human_labels,both annotators supplied valid axis labels
1456,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,9c149c078e208c533b5a49917971d87d3a2869adadcca3bb16a15536b7da8263,"Li um negócio aqui e até tremi nas bases ""seu futuro médico está usando o ChatGPT para passar na faculdade de medicina, então é melhor vc começar a comer de forma saudável agora"".",paired_human_labels,both annotators supplied valid axis labels
1457,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,7d011dfc083e539d6220c7f6b465006669885d407ae84e9a6b7011bc8d41cba4,Pior q agora q comecei a fazer meu curso (observação: de biblioteconomia) no grupo do wpp tem um povo q vive incentivando os outros a usar chatgpt e afins pra fazer os trabalhos escritos sendo q a faculdade já oferece livros tanto físicos quanto numa biblioteca virtual no app gratuitamente (+),paired_human_labels,both annotators supplied valid axis labels
1458,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,ad80a7dc2b01072e3b20b275f677713710df174f2fccd4a79d995503c95d6e00,Há horas escrevendo um texto pra faculdade e os detectores de IA apontando que é chatgpt?? Não aguento mais,paired_human_labels,both annotators supplied valid axis labels
1459,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,fd0f69c087eff34c96ce67705f038953b61e22638c8ecd5eb04cb3b59753d425,Dou graças a deus que nunca cultivei nenhum hábito de usar chatgpt pra nada nunca nem no trabalho nem na faculdade em porra nenhuma graças a deus me livrei desse vício em ficar colocando prompt nesse aplicativo de estuprador incestuoso do caralho,paired_human_labels,both annotators supplied valid axis labels
1461,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,bbe85f0b837e870b9c7787e49a863bed4582d48fde5c7949bd8656c1d6e90759,DeepSeek é bloqueado na rede da faculdade mas ChatGPT não kkkkkkkkkkkkkk,paired_human_labels,both annotators supplied valid axis labels
1462,1,2.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,90fbcd668bd2dbbec5946bdf600f4bc789dd140643c80c57010a71cbe18b5eb3,"Tem uma matéria na faculdade que até agora parece ensinar HTML, CSS e Bootstrap. Namoral, não vou perder meu tempo com algo que estudo desde meus 14 anos, vou pegar os textos das aulas, pedir para o ChatGPT resumir em bullet-points e salvar no meu caderno, namoral.",paired_human_labels,both annotators supplied valid axis labels
1463,1,1.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7e02639e5357ce423e5e86c6b57fa025059fa8b4fc8420694bfbee2d269b52e8,"Eu tava tendo um papo cabeça com o Chatgpt perguntando qual faculdade eu faria de acordo com meus interesses. Só sei que deu física quântica, engenharia aeroespacial, astrofísica, inteligência artificial, computação e tecnologia quântica 😚😚",paired_human_labels,both annotators supplied valid axis labels
1465,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,55a1cb9fa4304572e8bb2aa4ebbed45aaceed9916b221ce8f044791bf9cb8c0f,"nós comemos de um slide de uma faculdade sobre o resumo do resumo que foi posteriormente resumido no chatgpt como tópico de estudo pra prova, nós não lemos e nunca vamos ler",paired_human_labels,both annotators supplied valid axis labels
1466,1,-1.0,3.0,-1.0,1.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,baa1feaa0b6d8f3298b3ca037fffdc493bf8add2e2f9c239a93271428f806b1a,"tem um certo colega na faculdade q faz tudo as custas do chatgpt e de importunar os outros, eu me pergunto pq existem pessoas assim. . . n quer aprender nada então cai fora vei, logo na federal é facinho de sair. . .",paired_human_labels,both annotators supplied valid axis labels
1467,1,-2.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,11fbc3eded7a276e3412c57bcf965b8cdc1e4bf24adae75d7dfae5e937e8422c,E eu achando q o povo da faculdade usar chatGPT pra estudar era o ápice kkkkkkkkkk mas essa é a aplicação mais burra q eu já vi na vida (junto c usar de terapeuta),paired_human_labels,both annotators supplied valid axis labels
1468,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,13b3e6466e4c89446b718bf8b85819033ae105afd899b6010e59de4e51b07d62,"Eu quero que o mar pegue fogo kkkkkkkkk. O ChatGPT é caro demais. Cogitei pagar para me ajudar na faculdade na época, mas desisti.",paired_human_labels,both annotators supplied valid axis labels
1469,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,dc3252cad07474b05e4a47b6c1e0f4747fbe066fd8aa2e26377e31a66a7853f2,me assusta mto quem fala q terminou a faculdade com apoio do chatgpt pq td vez q tento usar p me ajudar em algum trabalho eu leio e fico meio tipo mano isso nao é verdade vc acabou de inventar isso tlgd,paired_human_labels,both annotators supplied valid axis labels
1473,1,1.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,e841d573c715571135a7a53d3f7f7e7b45103575e53aab6f940e5ad737f50b55,"Agora vai ter bacharelado de IA e com uma grade bacana e completa. Os cara vão entrar achando que vai aprender dar bom dia com educação pro Gemini, mas vão receber logo no primeiro semestre uma matemática discreta e cálculo 1 pra ficar esperto",paired_human_labels,both annotators supplied valid axis labels
